Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
0,MAR2,label_propagation,,,,0.0,,,,,,44.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392157,"[0.5111111111111111, 0.5888888888888888, 0.6444444444444444, 0.6444444444444444, 0.6666666666666666, 0.6666666666666666, 0.6333333333333333, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111]"
0,MAR2,naive,,,,2.0,,,,,,49.33,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8758169934640523,[]
0,MAR2,self_training,,,,2.0,,,,1.0,SVC,49.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9281045751633986,"[0.0, 0.16666666666666666, 0.5, 0.5, 0.5, 0.5857142857142856, 0.6458333333333333, 0.6904761904761905, 0.725, 0.7525252525252526, 0.775, 0.75, 0.7321428571428572, 0.7128205128205127, 0.7285067873303167, 0.7103174603174603, 0.6947368421052631, 0.68125]"
0,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9281045751633986,"[0.5, 0.16666666666666666, 0.3333333333333333, 0.5, 0.5, 0.5857142857142856, 0.6458333333333333, 0.6904761904761905, 0.725, 0.7525252525252526, 0.775, 0.7937062937062938, 0.7692307692307693, 0.7142857142857143, 0.6666666666666666, 0.6568627450980392, 0.6491228070175439, 0.6428571428571428]"
0,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9411764705882353,"[0.5, 0.5, 0.5, 0.5, 0.6190476190476191, 0.5, 0.5777777777777777, 0.6333333333333333, 0.6753246753246753, 0.7083333333333333, 0.7350427350427351, 0.7552447552447552, 0.7380952380952381, 0.7230769230769231, 0.7333333333333334, 0.7411764705882353, 0.7473684210526316, 0.7523809523809524]"
0,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,49.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9150326797385621,"[0.5, 0.5, 0.5, 0.6333333333333333, 0.7083333333333333, 0.6666666666666666, 0.7142857142857143, 0.6904761904761905, 0.6753246753246753, 0.6515151515151515, 0.5916666666666667, 0.6258741258741258, 0.6547619047619048, 0.6794871794871795, 0.7, 0.7156862745098038, 0.7280701754385965, 0.7380952380952381]"
0,MAR2,label_propagation,,,,2.0,,,,,,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9607843137254902,"[0.4776785714285714, 0.5178571428571428, 0.5580357142857143, 0.5818452380952381, 0.5505952380952381, 0.6458333333333333, 0.6696428571428572, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809, 0.6622023809523809]"
0,MNAR,naive,,,,,,1.0,0.0,,,44.0,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9084967320261437,[]
0,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,44.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9281045751633986,"[1.0, 1.0, 0.875, 0.75, 0.6, 0.5857142857142856, 0.6458333333333333, 0.6904761904761905, 0.6753246753246753, 0.6648351648351649, 0.6964285714285714, 0.7222222222222222, 0.7418300653594772, 0.7573099415204678, 0.725, 0.7363636363636363]"
0,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,44.0,0.8846153846153846,0.9117647058823529,0.9032258064516129,0.8431372549019607,"[1.0, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.6875, 0.7333333333333334, 0.7181818181818183, 0.75, 0.6648351648351649, 0.6571428571428571, 0.6875, 0.6805555555555556, 0.7046783625730995, 0.6984126984126984, 0.6454545454545455]"
0,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,44.0,0.9230769230769231,0.9411764705882353,0.9375,0.9281045751633987,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.8333333333333334, 0.8571428571428571, 0.8174603174603174, 0.8375, 0.8125, 0.7946428571428572, 0.7555555555555555, 0.69375, 0.711111111111111, 0.725, 0.699134199134199]"
0,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,44.0,0.8846153846153846,0.9117647058823529,0.9032258064516129,0.9346405228758169,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.8333333333333334, 0.7916666666666667, 0.7666666666666666, 0.7922077922077921, 0.8125, 0.7946428571428572, 0.78125, 0.7708333333333333, 0.7625, 0.675, 0.6515151515151515]"
0,MNAR,label_propagation,,,,,,1.0,0.0,,,44.0,0.9615384615384616,0.9705882352941176,0.9696969696969697,0.9477124183006536,"[0.4772727272727273, 0.5227272727272727, 0.5909090909090908, 0.6136363636363636, 0.5681818181818181, 0.6136363636363635, 0.6136363636363635, 0.6136363636363635, 0.6136363636363635, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181, 0.5681818181818181]"
0,MNAR,naive,,,,,,1.0,2.0,,,60.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8954248366013071,[]
0,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,60.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9281045751633986,"[1.0, 0.8333333333333333, 0.6666666666666666, 0.75, 0.6, 0.5, 0.5714285714285714, 0.625, 0.6666666666666666, 0.7, 0.6833333333333333, 0.6714285714285715, 0.6515151515151515, 0.6711229946524064, 0.6866028708133971, 0.6666666666666667, 0.678030303030303, 0.6875, 0.6692307692307693, 0.6766381766381766, 0.6607142857142857, 0.6666666666666667]"
0,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,60.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9542483660130718,"[0.5, 0.8333333333333333, 0.5, 0.6333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7916666666666667, 0.8174603174603174, 0.725, 0.7083333333333333, 0.6964285714285714, 0.7222222222222222, 0.696969696969697, 0.6871657754010696, 0.6794258373205742, 0.6731601731601732, 0.6679841897233202, 0.6636363636363636, 0.6217948717948718, 0.5854700854700855, 0.6071428571428572, 0.6214285714285714]"
0,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,60.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.934640522875817,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.7571428571428571, 0.7916666666666667, 0.8174603174603174, 0.8375, 0.8125, 0.829059829059829, 0.8428571428571429, 0.825, 0.7620320855614974, 0.7511961722488039, 0.7424242424242424, 0.7351778656126482, 0.7290909090909091, 0.7019230769230769, 0.6794871794871795, 0.6909814323607427, 0.7009925558312655]"
0,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,60.0,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7777777777777778,"[1.0, 0.8333333333333333, 0.875, 0.8333333333333333, 0.6190476190476191, 0.6875, 0.7333333333333334, 0.7666666666666666, 0.725, 0.7525252525252526, 0.7350427350427351, 0.7222222222222222, 0.7124183006535948, 0.7333333333333334, 0.7250000000000001, 0.7, 0.6931818181818181, 0.6875, 0.6661538461538461, 0.6794871794871795, 0.6909814323607427, 0.7009925558312655]"
0,MNAR,label_propagation,,,,,,1.0,2.0,,,60.0,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.8954248366013072,"[0.4930875576036866, 0.5576036866359446, 0.5576036866359446, 0.5737327188940092, 0.554147465437788, 0.554147465437788, 0.5345622119815668, 0.5829493087557603, 0.599078341013825, 0.631336405529954, 0.6474654377880185, 0.663594470046083, 0.663594470046083, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475, 0.6797235023041475]"
0,MNAR,naive,,,,,,3.0,0.0,,,45.33,0.9230769230769231,0.9411764705882353,0.9375,0.9084967320261437,[]
0,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,45.33,0.9230769230769231,0.9411764705882353,0.9375,0.9281045751633987,"[1.0, 0.8333333333333333, 0.875, 0.8333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7916666666666667, 0.8174603174603174, 0.7922077922077921, 0.7747252747252746, 0.7619047619047619, 0.7521008403361344, 0.7706766917293233, 0.7857142857142857, 0.7981366459627328, 0.8085714285714285, 0.8174603174603174]"
0,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,45.33,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.9477124183006537,"[0.5, 0.8333333333333333, 0.8, 0.7857142857142857, 0.8125, 0.8333333333333333, 0.8181818181818181, 0.6666666666666667, 0.7076923076923077, 0.7, 0.6941176470588235, 0.6894736842105263, 0.6857142857142857, 0.682608695652174, 0.68, 0.7051282051282051, 0.6534391534391535]"
0,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9281045751633986,"[1.0, 1.0, 0.875, 0.75, 0.8, 0.7571428571428571, 0.7333333333333334, 0.7636363636363637, 0.6666666666666666, 0.6318681318681318, 0.6523809523809523, 0.6680672268907563, 0.6804511278195489, 0.6904761904761905, 0.6987577639751552, 0.7057142857142857, 0.7116402116402116]"
0,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,45.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8169934640522875,"[1.0, 1.0, 0.875, 0.9, 0.8571428571428572, 0.875, 0.85, 0.8636363636363636, 0.75, 0.7380952380952381, 0.7291666666666667, 0.7222222222222223, 0.7416666666666667, 0.6904761904761905, 0.7049689440993789, 0.7171428571428571, 0.7275132275132274]"
0,MNAR,label_propagation,,,,,,3.0,0.0,,,45.33,0.6923076923076923,0.7647058823529411,0.6923076923076923,0.9477124183006537,"[0.537037037037037, 0.5925925925925926, 0.5925925925925926, 0.5925925925925926, 0.6296296296296297, 0.6296296296296297, 0.6666666666666666, 0.6666666666666666, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952]"
0,MNAR,naive,,,,,,3.0,2.0,,,54.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.9281045751633987,[]
0,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,54.67,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.9019607843137255,"[0.5, 0.8333333333333333, 0.6666666666666666, 0.6333333333333333, 0.7083333333333333, 0.6666666666666666, 0.7142857142857143, 0.6904761904761905, 0.6753246753246753, 0.6648351648351649, 0.6571428571428571, 0.6512605042016807, 0.5902777777777778, 0.5409356725146199, 0.5634920634920635, 0.5821256038647343, 0.5977777777777777, 0.6111111111111112, 0.6226053639846744, 0.6326164874551972]"
0,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,54.67,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9411764705882354,"[0.5, 0.5, 0.8, 0.5, 0.5, 0.6111111111111112, 0.606060606060606, 0.6666666666666667, 0.7076923076923077, 0.7380952380952381, 0.7291666666666667, 0.7222222222222223, 0.7166666666666667, 0.7121212121212122, 0.7083333333333334, 0.6371428571428572, 0.5817307692307692, 0.5803571428571428, 0.5958333333333333, 0.5681003584229392]"
0,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,54.67,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.869281045751634,"[1.0, 1.0, 0.875, 0.75, 0.6, 0.5857142857142856, 0.5777777777777777, 0.6333333333333333, 0.6125, 0.6041666666666667, 0.5982142857142857, 0.59375, 0.5902777777777778, 0.5875, 0.5852272727272727, 0.538647342995169, 0.5377777777777778, 0.5555555555555556, 0.553639846743295, 0.5519713261648745]"
0,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,54.67,0.6923076923076923,0.6862745098039216,0.75,0.8169934640522876,"[0.5, 0.16666666666666666, 0.2, 0.5, 0.5, 0.5, 0.5, 0.5, 0.6, 0.65625, 0.6527777777777778, 0.6894736842105263, 0.7095238095238096, 0.6515151515151515, 0.6666666666666666, 0.6257142857142857, 0.5961538461538461, 0.5740740740740741, 0.5842911877394636, 0.5931899641577061]"
0,MNAR,label_propagation,,,,,,3.0,2.0,,,54.67,0.7692307692307693,0.7973856209150327,0.8,0.8758169934640523,"[0.5069444444444444, 0.5538194444444444, 0.5694444444444444, 0.6006944444444444, 0.6006944444444444, 0.6006944444444444, 0.5607638888888888, 0.5763888888888888, 0.5763888888888888, 0.6232638888888888, 0.6232638888888888, 0.6232638888888888, 0.6232638888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888, 0.6388888888888888]"
0,MNAR,naive,,,,,,1.0,0.0,,,44.0,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.8888888888888888,[]
0,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,44.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9346405228758169,"[0.5, 0.5, 0.6666666666666666, 0.75, 0.7083333333333333, 0.6666666666666666, 0.7142857142857143, 0.75, 0.7777777777777778, 0.7525252525252526, 0.775, 0.7916666666666667, 0.7380952380952381, 0.75, 0.7589285714285714, 0.7411764705882353]"
0,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,44.0,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9215686274509804,"[0.5, 0.5, 0.5, 0.6333333333333333, 0.6190476190476191, 0.5857142857142856, 0.6458333333333333, 0.6904761904761905, 0.725, 0.7, 0.6833333333333333, 0.6666666666666666, 0.6547619047619048, 0.6794871794871795, 0.6666666666666666, 0.6568627450980392]"
0,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,44.0,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9477124183006537,"[1.0, 1.0, 0.875, 0.6333333333333333, 0.6190476190476191, 0.5857142857142856, 0.6458333333333333, 0.6333333333333333, 0.6753246753246753, 0.7083333333333333, 0.7350427350427351, 0.7571428571428571, 0.7738095238095238, 0.7857142857142857, 0.7946428571428572, 0.7745098039215685]"
0,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,44.0,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9281045751633987,"[1.0, 0.5, 0.5, 0.6333333333333333, 0.7083333333333333, 0.6875, 0.7333333333333334, 0.7666666666666666, 0.725, 0.7525252525252526, 0.7350427350427351, 0.7552447552447552, 0.7692307692307692, 0.7794871794871795, 0.7589285714285714, 0.7658730158730158]"
0,MNAR,label_propagation,,,,,,1.0,0.0,,,44.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392157,"[0.5111111111111111, 0.5888888888888888, 0.6444444444444444, 0.6444444444444444, 0.6666666666666666, 0.6666666666666666, 0.6333333333333333, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111, 0.6611111111111111]"
0,MNAR,naive,,,,,,1.0,2.0,,,48.0,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.8562091503267973,[]
0,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,48.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9346405228758169,"[1.0, 1.0, 0.875, 0.75, 0.8, 0.7571428571428571, 0.7142857142857143, 0.75, 0.7777777777777778, 0.8, 0.775, 0.7937062937062938, 0.8076923076923077, 0.7857142857142857, 0.7946428571428572, 0.8015873015873016, 0.8071428571428572, 0.7625]"
0,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,48.0,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9215686274509804,"[1.0, 0.8333333333333333, 0.8, 0.6333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7333333333333334, 0.7666666666666666, 0.725, 0.7083333333333333, 0.7350427350427351, 0.7571428571428571, 0.7321428571428572, 0.6794871794871795, 0.6666666666666666, 0.6875, 0.6770833333333333, 0.69375]"
0,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,48.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.954248366013072,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.7571428571428571, 0.7916666666666667, 0.75, 0.7777777777777778, 0.8, 0.8181818181818182, 0.8333333333333334, 0.8095238095238095, 0.8214285714285714, 0.7991071428571428, 0.8095238095238095, 0.8178571428571428, 0.7916666666666666]"
0,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,48.0,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.8039215686274509,"[0.5, 0.5, 0.6666666666666666, 0.6333333333333333, 0.6190476190476191, 0.6875, 0.6458333333333333, 0.6333333333333333, 0.6753246753246753, 0.7083333333333333, 0.6833333333333333, 0.7097902097902098, 0.7321428571428572, 0.7142857142857143, 0.6666666666666666, 0.6568627450980392, 0.6491228070175439, 0.6375]"
0,MNAR,label_propagation,,,,,,1.0,2.0,,,48.0,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.8235294117647058,"[0.48125, 0.55625, 0.60625, 0.65625, 0.73125, 0.7, 0.7, 0.7, 0.66875, 0.6375, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625, 0.6625]"
0,MNAR,naive,,,,,,3.0,0.0,,,40.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9150326797385621,[]
0,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,40.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9281045751633987,"[0.5, 0.5, 0.6666666666666666, 0.75, 0.7083333333333333, 0.7571428571428571, 0.7142857142857143, 0.75, 0.725, 0.7083333333333333, 0.6964285714285714, 0.6666666666666666, 0.64375, 0.625668449197861, 0.6411483253588517]"
0,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,40.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8104575163398693,"[0.5, 0.16666666666666666, 0.5, 0.6333333333333333, 0.6, 0.5857142857142856, 0.6458333333333333, 0.6333333333333333, 0.6753246753246753, 0.7083333333333333, 0.6964285714285714, 0.6714285714285715, 0.6625, 0.6417112299465241, 0.6602870813397129]"
0,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,40.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9477124183006536,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.7083333333333333, 0.5857142857142856, 0.5777777777777777, 0.6333333333333333, 0.675, 0.7070707070707071, 0.7272727272727273, 0.7412587412587412, 0.7515151515151515, 0.7593582887700534, 0.7626262626262625]"
0,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,40.0,0.7307692307692307,0.6895424836601307,0.8,0.8104575163398693,"[0.5, 0.5, 0.8, 0.6333333333333333, 0.6, 0.6666666666666666, 0.7142857142857143, 0.625, 0.6125, 0.6515151515151515, 0.641025641025641, 0.6333333333333333, 0.58125, 0.6055555555555556, 0.5885167464114832]"
0,MNAR,label_propagation,,,,,,3.0,0.0,,,40.0,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8300653594771241,"[0.5334928229665071, 0.5669856459330144, 0.6196172248803828, 0.645933014354067, 0.65311004784689, 0.65311004784689, 0.6076555023923444, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287, 0.6339712918660287]"
0,MNAR,naive,,,,,,3.0,2.0,,,52.0,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8954248366013071,[]
0,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,52.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9346405228758169,"[0.5, 0.5, 0.5, 0.6333333333333333, 0.7083333333333333, 0.6666666666666666, 0.7142857142857143, 0.6904761904761905, 0.725, 0.7525252525252526, 0.7333333333333334, 0.75, 0.7619047619047619, 0.7708333333333333, 0.7777777777777777, 0.7833333333333333, 0.76007326007326, 0.7642140468227425, 0.7440476190476191]"
