Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
0,MAR2,self_training,,,3.0,0.0,,,,1.0,SVC,44.23,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.96875, 0.9722222222222222, 0.9352226720647774, 0.9035714285714285, 0.8761904761904762, 0.8782608695652174, 0.8541666666666667, 0.8329411764705883, 0.8344226579520697, 0.8356997971602435]"
0,MAR2,self_training,,,3.0,0.0,,,,1.0,LogisticRegression,44.23,0.7714285714285715,0.7745098039215685,0.75,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9473684210526316, 0.9142857142857144, 0.8857142857142857, 0.8898550724637682, 0.8645833333333333, 0.8423529411764705, 0.8453159041394336, 0.8478701825557808]"
0,MAR2,self_training,,,3.0,0.0,,,,1.0,RandomForestClassifier,44.23,0.8,0.8022875816993464,0.7878787878787878,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.8869047619047619, 0.8948717948717949, 0.8733031674208145, 0.8809523809523809, 0.887719298245614, 0.8714285714285714, 0.8579710144927537, 0.8645833333333333, 0.8705882352941177, 0.8594771241830066, 0.8671399594320487]"
0,MAR2,self_training,,,3.0,0.0,,,,1.0,XGBClassifier,44.23,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.8645833333333333, 0.8733031674208145, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8133333333333334, 0.8222222222222222, 0.7991071428571428, 0.7789046653144016]"
0,MAR2,label_propagation,,,3.0,0.0,,,,,,44.23,0.8,0.8055555555555556,0.7586206896551724,0.9509803921568627,"[0.7068965517241379, 0.7068965517241379, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901]"
0,MAR2,naive,,,3.0,2.0,,,,,,44.23,0.8,0.803921568627451,0.7741935483870968,0.8562091503267973,[]
0,MAR2,self_training,,,3.0,2.0,,,,1.0,SVC,44.23,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.96875, 0.9722222222222222, 0.9352226720647774, 0.9035714285714285, 0.8761904761904762, 0.8782608695652174, 0.8541666666666667, 0.8329411764705883, 0.8344226579520697, 0.8356997971602435]"
0,MAR2,self_training,,,3.0,2.0,,,,1.0,LogisticRegression,44.23,0.7714285714285715,0.7745098039215685,0.75,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9473684210526316, 0.9142857142857144, 0.8857142857142857, 0.8898550724637682, 0.8645833333333333, 0.8423529411764705, 0.8453159041394336, 0.8478701825557808]"
0,MAR2,self_training,,,3.0,2.0,,,,1.0,RandomForestClassifier,44.23,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.7287581699346406,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.8948717948717949, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8714285714285714, 0.8778409090909092, 0.8645833333333333, 0.8533653846153846, 0.8616071428571428, 0.8377281947261663]"
0,MAR2,self_training,,,3.0,2.0,,,,1.0,XGBClassifier,44.23,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.8645833333333333, 0.8733031674208145, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8133333333333334, 0.8222222222222222, 0.7991071428571428, 0.7789046653144016]"
0,MAR2,label_propagation,,,3.0,2.0,,,,,,44.23,0.8,0.8055555555555556,0.7586206896551724,0.9509803921568627,"[0.7068965517241379, 0.7068965517241379, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901]"
0,MNAR,naive,,,,,1.0,1.0,0.0,,,47.12,0.8857142857142857,0.8888888888888888,0.875,0.9607843137254901,[]
0,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,SVC,47.12,0.7142857142857143,0.7173202614379085,0.6875,0.8235294117647058,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8528428093645486, 0.8244047619047619, 0.8, 0.8074074074074074, 0.7857142857142857, 0.7916666666666667, 0.7722960151802657]"
0,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,LogisticRegression,47.12,0.7714285714285715,0.7745098039215685,0.75,0.7679738562091505,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.875, 0.88, 0.8703703703703703, 0.8620689655172413, 0.7954022988505747, 0.7729166666666667, 0.7533206831119544]"
0,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,RandomForestClassifier,47.12,0.8,0.8022875816993464,0.7878787878787878,0.8137254901960784,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.8958333333333333, 0.9, 0.8888888888888888, 0.8594771241830066, 0.8498985801217038, 0.8415559772296015]"
0,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,XGBClassifier,47.12,0.8285714285714286,0.8316993464052287,0.8125,0.8594771241830065,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8037037037037037, 0.8126436781609195, 0.7895833333333333, 0.7694497153700189]"
0,MNAR,label_propagation,,,,,1.0,1.0,0.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.8202614379084967,"[0.703125, 0.703125, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176]"
0,MNAR,naive,,,,,1.0,1.0,2.0,,,47.12,0.8,0.803921568627451,0.7741935483870968,0.849673202614379,[]
0,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,SVC,47.12,0.7142857142857143,0.7173202614379085,0.6875,0.8235294117647058,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8528428093645486, 0.8244047619047619, 0.8, 0.8074074074074074, 0.7857142857142857, 0.7916666666666667, 0.7722960151802657]"
0,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,LogisticRegression,47.12,0.7714285714285715,0.7745098039215685,0.75,0.7679738562091505,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.875, 0.88, 0.8703703703703703, 0.8620689655172413, 0.7954022988505747, 0.7729166666666667, 0.7533206831119544]"
0,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,RandomForestClassifier,47.12,0.8285714285714286,0.8316993464052287,0.8125,0.8480392156862745,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.8506493506493507, 0.8579710144927537, 0.8466666666666667, 0.837037037037037, 0.8287356321839081, 0.8354166666666667, 0.8415559772296015]"
0,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,XGBClassifier,47.12,0.8285714285714286,0.8316993464052287,0.8125,0.8594771241830065,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8037037037037037, 0.8126436781609195, 0.7895833333333333, 0.7694497153700189]"
0,MNAR,label_propagation,,,,,1.0,1.0,2.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.7712418300653595,"[0.703125, 0.703125, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176]"
0,MNAR,naive,,,,,1.0,3.0,0.0,,,47.12,0.8,0.803921568627451,0.7741935483870968,0.849673202614379,[]
0,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,SVC,47.12,0.7142857142857143,0.7173202614379085,0.6875,0.8235294117647058,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8528428093645486, 0.8244047619047619, 0.8, 0.8074074074074074, 0.7857142857142857, 0.7916666666666667, 0.7722960151802657]"
0,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,LogisticRegression,47.12,0.7714285714285715,0.7745098039215685,0.75,0.7679738562091505,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.875, 0.88, 0.8703703703703703, 0.8620689655172413, 0.7954022988505747, 0.7729166666666667, 0.7533206831119544]"
0,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,RandomForestClassifier,47.12,0.8,0.8022875816993464,0.7878787878787878,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.8863636363636364, 0.8913043478260869, 0.8958333333333333, 0.9, 0.9038461538461539, 0.8928571428571428, 0.8833333333333333, 0.8415559772296015]"
0,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,XGBClassifier,47.12,0.8285714285714286,0.8316993464052287,0.8125,0.8594771241830065,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8037037037037037, 0.8126436781609195, 0.7895833333333333, 0.7694497153700189]"
0,MNAR,label_propagation,,,,,1.0,3.0,0.0,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.7712418300653595,"[0.703125, 0.703125, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176]"
0,MNAR,naive,,,,,1.0,3.0,2.0,,,49.04,0.8,0.803921568627451,0.7741935483870968,0.849673202614379,[]
0,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,SVC,49.04,0.8,0.8022875816993464,0.7878787878787878,0.8823529411764706,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.9090909090909092, 0.8745819397993311, 0.8452380952380952, 0.8200000000000001, 0.7980769230769231, 0.8035714285714286, 0.8083333333333333, 0.7884250474383302, 0.7923351158645277]"
0,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,LogisticRegression,49.04,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8627450980392156,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.875, 0.8653846153846154, 0.8703703703703703, 0.8620689655172413, 0.8548387096774194, 0.8236607142857143, 0.8319327731092437, 0.7738970588235294]"
0,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,RandomForestClassifier,49.04,0.8,0.8055555555555556,0.7586206896551724,0.9183006535947712,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.9047619047619048, 0.9090909090909092, 0.8778409090909092, 0.8645833333333333, 0.8705882352941177, 0.8594771241830066, 0.8498985801217038, 0.8415559772296015, 0.8342245989304813]"
0,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,XGBClassifier,49.04,0.8285714285714286,0.8316993464052287,0.8125,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.8947368421052632, 0.9, 0.9047619047619048, 0.9090909090909092, 0.8958333333333333, 0.8846153846153846, 0.8888888888888888, 0.8793103448275862, 0.8709677419354839, 0.828125, 0.8342245989304813]"
0,MNAR,label_propagation,,,,,1.0,3.0,2.0,,,49.04,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.8071895424836601,"[0.6911764705882353, 0.6911764705882353, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7352941176470589, 0.7058823529411764, 0.7058823529411764, 0.7058823529411764, 0.7058823529411764, 0.7058823529411764, 0.7058823529411764, 0.7058823529411764]"
0,MNAR,naive,,,,,3.0,1.0,0.0,,,44.23,0.8,0.803921568627451,0.7741935483870968,0.8562091503267973,[]
0,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,SVC,44.23,0.8285714285714286,0.8316993464052287,0.8125,0.9019607843137254,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9285714285714286, 0.9, 0.9, 0.875, 0.8529411764705883, 0.8529411764705883, 0.8529411764705883]"
0,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,LogisticRegression,44.23,0.7714285714285715,0.7745098039215685,0.75,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9473684210526316, 0.9142857142857144, 0.8857142857142857, 0.8898550724637682, 0.8645833333333333, 0.8423529411764705, 0.8453159041394336, 0.8478701825557808]"
0,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,RandomForestClassifier,44.23,0.8,0.8022875816993464,0.7878787878787878,0.8006535947712419,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9, 0.8533653846153846, 0.84375, 0.8498985801217038]"
0,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,XGBClassifier,44.23,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.8645833333333333, 0.8733031674208145, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8133333333333334, 0.8222222222222222, 0.7991071428571428, 0.7789046653144016]"
0,MNAR,label_propagation,,,,,3.0,1.0,0.0,,,44.23,0.8,0.8055555555555556,0.7586206896551724,0.9509803921568627,"[0.7068965517241379, 0.7068965517241379, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901]"
0,MNAR,naive,,,,,3.0,1.0,2.0,,,44.23,0.8,0.803921568627451,0.7741935483870968,0.8562091503267973,[]
0,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,SVC,44.23,0.8285714285714286,0.8316993464052287,0.8125,0.9019607843137254,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9285714285714286, 0.9, 0.9, 0.875, 0.8529411764705883, 0.8529411764705883, 0.8529411764705883]"
0,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,LogisticRegression,44.23,0.7714285714285715,0.7745098039215685,0.75,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9473684210526316, 0.9142857142857144, 0.8857142857142857, 0.8898550724637682, 0.8645833333333333, 0.8423529411764705, 0.8453159041394336, 0.8478701825557808]"
0,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,RandomForestClassifier,44.23,0.7714285714285715,0.7745098039215685,0.75,0.7973856209150326,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8579710144927537, 0.8466666666666667, 0.837037037037037, 0.8287356321839081, 0.8032454361054766]"
0,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,XGBClassifier,44.23,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.8645833333333333, 0.8733031674208145, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8133333333333334, 0.8222222222222222, 0.7991071428571428, 0.7789046653144016]"
0,MNAR,label_propagation,,,,,3.0,1.0,2.0,,,44.23,0.8,0.8055555555555556,0.7586206896551724,0.9509803921568627,"[0.7068965517241379, 0.7068965517241379, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7586206896551724, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901, 0.7292089249492901]"
0,MNAR,naive,,,,,3.0,3.0,0.0,,,45.19,0.8857142857142857,0.8888888888888888,0.875,0.9640522875816993,[]
0,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,SVC,45.19,0.7714285714285715,0.7745098039215685,0.75,0.8562091503267973,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.925, 0.8901098901098901, 0.8963210702341138, 0.8660714285714286, 0.8400000000000001, 0.8444444444444444, 0.8482758620689655, 0.825]"
0,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,LogisticRegression,45.19,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8594771241830066,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.875, 0.88, 0.8703703703703703, 0.837037037037037, 0.8125, 0.8208333333333333]"
0,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,RandomForestClassifier,45.19,0.8,0.803921568627451,0.7741935483870968,0.872549019607843,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.9166666666666667, 0.8562753036437247, 0.8424908424908425, 0.8506493506493507, 0.8392857142857143, 0.8296703296703296, 0.837037037037037, 0.84375, 0.8498985801217038]"
0,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,XGBClassifier,45.19,0.7714285714285715,0.7777777777777778,0.7142857142857143,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.8863636363636364, 0.8913043478260869, 0.88, 0.8296703296703296, 0.8037037037037037, 0.7633928571428572, 0.75625]"
0,MNAR,label_propagation,,,,,3.0,3.0,0.0,,,45.19,0.7428571428571429,0.7483660130718954,0.6896551724137931,0.8529411764705883,"[0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176, 0.7205882352941176]"
0,MNAR,naive,,,,,3.0,3.0,2.0,,,45.19,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8529411764705882,[]
0,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,SVC,45.19,0.8285714285714286,0.8316993464052287,0.8125,0.9019607843137254,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9285714285714286, 0.9, 0.9, 0.875, 0.8529411764705883, 0.8529411764705883, 0.8529411764705883]"
0,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,LogisticRegression,45.19,0.7714285714285715,0.7745098039215685,0.75,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9473684210526316, 0.9142857142857144, 0.8857142857142857, 0.8607954545454546, 0.8645833333333333, 0.8677884615384616, 0.8453159041394336, 0.8478701825557808]"
